-1.4702424100000002E9,0.13184,1.5413750000000002,9.945624999999998,0.55524,-0.08816,0.21516,17.875,-48.71875,-16.5625,9.867199999999999,-1.3663000000000003,139.9664,4049.3436
-1.4702423660000002E9,0.7601383333333335,1.8910233333333333,9.125728333333333,0.299651851851852,-0.025227407407407407,0.0564518518518518,18.458333333333332,-48.5625,-17.34375,11.03716666666666,-1.537833333333333,140.29320000000007,1012.3379
-1.470242409E9,-0.05342,2.1309049999999994,9.456435000000003,-0.21555,-8.6E-4,-0.07014,19.21875,-48.34375,-17.84375,11.864400000000002,-1.6824,140.9167,4049.3516
-1.470242361E9,-0.02134333333333331,1.958900000000001,9.982020000000002,-0.2315592592592594,-0.2534148148148149,-0.06380111111111113,18.916666666666668,-47.989583333333336,-18.65625,11.56456666666667,-1.6304333333333327,141.00549999999996,1012.3403
-1.470242409E9,0.08961000000000001,1.8177500000000002,9.974870000000001,-0.11441,-0.39797,-0.14573,18.6875,-47.78125,-19.21875,10.9978,-2.1726999999999994,140.80369999999996,4049.3612
-1.470242366E9,0.11046166666666656,1.9307983333333336,9.907458333333333,0.03353111111111112,-0.19178370370370365,-0.1595459259259259,18.78125,-47.854166666666664,-18.9375,10.688133333333337,-2.9490333333333343,140.50466666666674,1012.3442
-1.4702424100000002E9,0.008420000000000002,1.9592299999999998,9.632485000000003,0.17623,0.04171,-0.09891,18.71875,-47.84375,-18.9375,10.735600000000002,-3.3552,140.10169999999997,4049.3768
-1.4702423660000002E9,0.05709833333333331,1.8656416666666673,9.367104999999992,0.07823777777777773,0.02156555555555555,-0.11269740740740744,19.489583333333332,-48.145833333333336,-17.59375,11.128866666666664,-3.2876333333333334,139.7993666666666,1012.3452
-1.47024241E9,0.13024499999999994,1.9819999999999995,9.535850000000002,0.08147,0.02787,-0.15425,19.75,-48.25,-17.6875,11.321300000000003,-3.2010999999999994,139.6423,4049.3808
-1.470242366E9,-0.2268683333333333,2.1932149999999995,9.41847,0.019374814814814807,0.11757888888888891,-0.059034444444444424,19.833333333333332,-48.0625,-17.833333333333332,11.444933333333326,-3.053299999999998,139.35420000000005,1012.3506
-1.47024241E9,0.24189999999999998,2.0156199999999997,9.804535000000001,-0.07076,0.04491,0.06292,20.125,-47.9375,-17.65625,11.527,-2.6976000000000004,139.1586,4049.4024
-1.470242367E9,0.22490333333333318,1.8663033333333325,9.679261666666667,-0.1673651851851852,-0.02050111111111111,0.004130370370370366,20.145833333333332,-47.979166666666664,-17.395833333333332,11.335666666666667,-2.485066666666667,139.1698,1012.3423
-1.4702424100000002E9,0.167235,1.8650949999999995,9.905980000000001,-0.17509,-0.02534,0.0395,19.8125,-47.96875,-18.25,10.959900000000001,-2.4637999999999995,139.23039999999997,4049.3692
-1.4702423660000002E9,0.41855166666666643,1.5118383333333332,10.385105000000005,0.19448925925925928,0.22858370370370373,-0.02812777777777778,19.84375,-48.1875,-18.291666666666668,10.580500000000004,-2.5373333333333323,139.17836666666656,1012.3501
-1.47024241E9,0.10745000000000003,1.5223100000000003,9.542645000000002,0.37957,0.25677,-0.11701,19.90625,-48.40625,-18.46875,10.960399999999998,-2.009,139.11249999999998,4049.4004
-1.4702423669999998E9,0.19785999999999995,1.5683433333333323,9.327075,0.08314074074074078,-0.04932444444444444,-0.16365074074074076,20.03125,-48.4375,-18.4375,11.874933333333333,-1.2938000000000003,138.92469999999994,1012.3579
-1.47024241E9,0.519345,1.6137849999999996,9.4575,-0.14315,-0.06899,-0.28201,21.21875,-47.625,-19.0625,12.1011,-1.3377999999999999,138.71679999999998,4049.4316
-1.470242367E9,0.21708666666666673,1.7108566666666674,9.556606666666662,-0.0923637037037037,0.10157407407407408,-0.2508211111111111,20.947916666666668,-48.020833333333336,-18.4375,11.828633333333325,-1.4631333333333332,138.33023333333333,1012.354
-1.4702424100000002E9,-0.15863999999999998,1.8098750000000003,9.629694999999998,-0.0303,0.30255,-0.1926,20.84375,-48.40625,-18.09375,11.625200000000001,-1.1327,137.7526,4049.416
-1.470242367E9,-0.4187683333333335,1.939688333333335,9.676378333333327,-0.022299259259259258,0.12865703703703704,-0.11199888888888888,21.354166666666668,-48.197916666666664,-18.239583333333332,11.540299999999995,-0.4491666666666664,137.24680000000004,1012.3613
-1.4702424100000002E9,-0.45994,2.0216049999999997,9.83028,5.6E-4,0.08111,-0.08081,21.625,-48.0625,-18.125,11.521,-0.10430000000000003,136.79549999999998,4049.4452
-1.470242366E9,-0.7777100000000002,2.1438766666666673,9.587891666666673,0.05162370370370372,0.2149759259259259,0.06050185185185185,21.614583333333332,-48.0,-18.104166666666668,11.480599999999999,0.09496666666666664,136.63179999999994,1012.3564
-1.47024241E9,-0.43137500000000006,1.8998950000000006,10.149569999999999,0.11128,0.32598,0.12573,21.78125,-47.875,-18.21875,11.6241,0.5121000000000001,136.557,4049.4256
-1.470242366E9,-0.6982316666666668,1.9566083333333328,9.563824999999992,0.06767518518518519,0.08308777777777786,0.05036851851851852,21.958333333333332,-48.145833333333336,-16.708333333333332,11.823833333333335,1.1777000000000002,136.8781333333333,1012.3481
-1.47024241E9,-0.643015,2.073305,9.222590000000002,-0.18787,-0.0626,0.06503,22.03125,-48.0625,-16.8125,12.086700000000002,1.3751999999999998,137.01589999999996,4049.3924
-1.470242361E9,-0.22411000000000023,1.8402450000000012,9.697993333333335,-0.11030740740740737,-0.03528185185185187,0.012877407407407405,22.239583333333332,-47.958333333333336,-17.25,11.781333333333334,1.2156333333333333,137.18793333333343,1012.3438
-1.4702424100000002E9,-0.3664550000000001,1.8892750000000003,8.100375000000001,-0.27943,0.57617,-0.0329,22.8125,-47.65625,-17.71875,11.501400000000002,1.0542,137.28670000000002,4049.3752
-1.470242365E9,-0.8791883333333327,1.8340516666666669,10.380808333333334,-0.029361481481481513,0.038489629629629644,0.0890970370370371,22.583333333333332,-47.46875,-17.895833333333332,11.15223333333333,1.6371666666666664,137.43099999999998,1012.3442
