-1.4702423460000002E9,0.11339125,1.7264149999999998,9.520387499999998,-0.016739999999999998,0.054205,0.08392749999999999,4.6484375,10.8203125,-28.6796875,9.604675,0.11322499999999999,-34.774075,1012.3105
-1.4702423469999998E9,0.30076125,1.58181,9.628378750000001,-0.014342500000000001,0.033445,0.0014249999999999992,4.6328125,10.6328125,-29.25,9.591675,0.244475,-34.458675,1012.3198
-1.470242347E9,0.18640625,1.489645,9.829538750000001,-0.1157525,-0.12304,-0.0507325,4.5390625,10.96875,-28.984375,9.407,0.31162500000000004,-34.40565,1012.3115
-1.4702423460000002E9,0.07467249999999999,1.6268337499999999,9.787707499999998,0.0410075,-0.033612500000000003,0.0032874999999999988,4.71875,11.1484375,-28.7734375,8.9785,-0.1611,-34.518075,1012.3101
-1.470242347E9,0.35571499999999995,1.6148175,9.63046625,0.0285025,0.033985,-0.006284999999999997,4.6171875,10.5546875,-28.640625,9.165975,-0.276875,-34.641275,1012.3081
-1.470242317E9,0.37124375000000004,1.6838849999999999,9.88368375,0.153065,0.0284,-0.06909749999999999,4.5390625,10.5546875,-28.765625,9.324924999999999,-0.154325,-34.595225,1012.311
-1.470242347E9,0.18465250000000002,1.8641775,9.62934,0.231055,0.0648575,-0.030775,4.3828125,10.5390625,-29.28125,10.106250000000001,0.0947,-34.89265,1012.3101
-1.470242347E9,0.183195,2.1363024999999998,9.532445,0.1341675,0.043035000000000004,0.1331675,4.2421875,9.46875,-29.6484375,11.068375,0.29545,-34.995925,1012.3086
-1.4702423469999998E9,0.08741750000000001,2.22508875,9.515628750000001,0.2265275,0.011089999999999997,0.17815,4.8671875,9.1875,-29.6796875,11.872175,0.35745,-34.473725,1012.3125
-1.470242346E9,0.33702750000000004,2.2689762499999997,9.489090000000001,-0.041217500000000004,-0.015782500000000005,0.0932425,5.4375,8.921875,-30.1015625,12.613825,0.19787499999999997,-33.66215,1012.3232
-1.4702423460000002E9,-0.03049125,2.40770625,9.3368425,-0.051070000000000004,0.02573,0.08180000000000001,5.5,9.171875,-29.9453125,12.4745,0.10057500000000001,-33.25235000000001,1012.3193
-1.4702423469999998E9,-0.35880625,2.5563800000000003,9.3092375,-0.2312575,0.07683749999999999,0.07354749999999999,5.7265625,9.34375,-29.3515625,12.1062,0.10017500000000001,-32.917874999999995,1012.3057
-1.470242347E9,-0.6534375,2.6387650000000002,9.798166250000001,-0.141565,0.0201475,0.0386825,6.4609375,10.1484375,-29.125,11.124374999999999,0.563175,-32.8147,1012.3052
-1.470242347E9,-0.51198875,3.0016325,8.88942,-0.22379999999999997,-0.0442475,0.06795749999999999,6.1796875,10.7265625,-29.4296875,10.366975,0.46962499999999996,-32.237275000000004,1012.3057
-1.4702423469999998E9,-0.22245625000000002,2.73684375,8.773678749999998,-0.1365025,-0.013912500000000003,-0.013472499999999998,6.15625,11.0546875,-28.375,9.497525,0.198675,-32.03105,1012.3096
-1.470242346E9,-0.34224750000000004,2.58571,9.66255375,-0.1444875,0.005515,-0.0864,6.2421875,11.6953125,-28.03125,8.746575,0.177725,-32.110875,1012.3208
-1.470242347E9,-0.3941575,2.67010875,9.874442499999999,0.0551175,-0.041060000000000006,-0.206705,5.8828125,11.453125,-28.0,8.243975,0.2439,-32.372125000000004,1012.3154
-1.470242345E9,-0.005661250000000003,2.42341125,10.0761175,0.178355,0.2575575,-0.2977325,5.71875,11.3515625,-27.9921875,8.644625000000001,0.368675,-33.274,1012.3174
-1.470242346E9,0.08022625,1.34725375,11.340837500000001,-0.20996000000000004,0.36402,-0.2362475,7.0546875,11.6953125,-28.28125,9.141575,1.89505,-34.960025,1012.3276
-1.4702423460000002E9,0.51631625,1.0439962500000002,11.02361625,0.0817475,-0.35327,-0.62245,6.265625,11.578125,-28.703125,8.194775,3.334075,-35.902075,1012.3179
-1.4702423469999998E9,0.5856175,1.6197975,8.037626249999999,0.15094500000000002,-0.107075,-0.5750725,3.375,10.90625,-29.5703125,8.652975,2.0518,-37.792874999999995,1012.3071
-1.470242347E9,0.10963374999999999,1.2678975,9.556147500000002,-0.0933775,0.047829999999999984,-0.32621,3.3203125,10.9453125,-29.21875,9.04105,2.3164,-41.3595,1012.3164
-1.470242347E9,0.012985000000000003,1.7413625,9.030462499999999,-0.16045,-0.11585500000000001,-0.2176175,3.1015625,10.8671875,-28.609375,8.5237,2.437525,-42.631125000000004,1012.3047
-1.470242346E9,-0.146115,1.9997224999999998,9.1907025,-0.10855999999999999,0.037975,-0.0733625,2.703125,11.5703125,-27.6015625,7.83455,2.2350000000000003,-43.90797499999999,1012.3091
-1.470242347E9,-0.09509625,2.190205,9.425957499999999,0.030375000000000003,0.1934125,0.15925250000000002,3.140625,11.359375,-27.5546875,7.3551,2.479425,-44.262275,1012.3125
-1.470242347E9,0.07101375,1.87625375,9.955627499999999,0.067365,0.60623,0.3053775,3.578125,11.2734375,-28.3671875,7.5913,3.568275,-43.772875,1012.312
-1.470242346E9,-0.6170599999999999,1.59678625,11.20509125,-0.27197499999999997,0.23361,0.32773500000000005,6.515625,11.59375,-28.34375,7.825475,6.05415,-42.600300000000004,1012.313
-1.470242347E9,-0.36653875,0.71834,11.83488625,-0.20943,-0.3769625,0.041084999999999997,6.265625,11.9765625,-28.671875,6.52805,6.44315,-40.731575,1012.3257
-1.470242347E9,-0.616035,0.6910525000000001,8.94453875,0.36839500000000003,0.021207499999999976,-0.106625,5.375,11.9921875,-28.4453125,6.387899999999999,4.724525,-39.573075,1012.313
-1.4702423460000002E9,-0.7510224999999999,0.6587500000000001,8.94135,0.0490025,-0.0434625,-0.216285,5.296875,11.9375,-28.9140625,7.580825000000001,5.063325,-40.86345,1012.3164
-1.470242347E9,-0.7723625,1.2921437500000001,8.0663975,-0.10987999999999999,-0.13048,-0.36107249999999996,5.3359375,11.9765625,-28.921875,7.650774999999999,5.002525,-41.5153,1012.3076
-1.470242327E9,-0.9068687499999999,1.687715,8.71025375,-0.19133000000000003,-0.19038,-0.35389250000000005,4.015625,12.578125,-28.5,6.824540000000001,4.43188,-43.36186,1012.3101
-1.470242357E9,-0.6986637499999999,1.754575,9.368623750000001,-0.0664975,-0.383595,-0.47392500000000004,3.0390625,12.6875,-27.9921875,5.925366666666666,3.5832666666666664,-44.87123333333333,1012.3086
-1.4702423469999998E9,-0.4773525,1.46342125,10.845908750000001,0.10037,-0.11585500000000001,-0.41457499999999997,1.453125,12.4921875,-28.078125,5.62965,2.3580250000000005,-46.6559,1012.312
-1.470242347E9,0.05687750000000001,1.35981,10.79094375,0.406725,-0.627675,-0.599825,-0.8671875,10.8671875,-28.1484375,6.42015,1.646675,-48.335899999999995,1012.3228
-1.470242347E9,0.4739275,0.8240500000000002,12.01081,-0.05825750000000003,0.04650499999999999,-0.5404725,-2.46875,10.4296875,-28.3203125,7.53455,-0.049775,-51.359375,1012.3218
-1.4702423469999998E9,0.55438625,1.2703725000000001,9.1450475,0.10330500000000001,0.020417499999999977,-0.6911200000000001,-4.3984375,9.046875,-28.25,7.752325,-0.135525,-53.595125,1012.3159
-1.470242347E9,0.20458375000000004,0.7532224999999999,9.687100000000001,0.13018249999999998,0.030000000000000027,-0.44465249999999995,-4.5078125,8.5703125,-28.4609375,8.140875000000001,0.838425,-57.508900000000004,1012.3188
-1.470242347E9,0.32603875,1.5876012499999999,7.3872,-0.020995,-0.174145,-0.29906249999999995,-5.1015625,8.0625,-28.2734375,8.584925,0.8367500000000001,-59.031025,1012.3198
-1.4702423469999998E9,0.562095,1.6745575,8.45993125,-0.343845,0.22775499999999999,0.011272499999999998,-5.65625,8.1171875,-28.4921875,8.2712,0.607225,-61.032250000000005,1012.3252
-1.470242346E9,0.35780625,1.7917649999999998,9.6525575,-0.0353625,-0.10095000000000001,0.013132500000000002,-5.84375,8.625,-27.890625,6.975350000000001,1.3966000000000003,-61.057725000000005,1012.3193
-1.4702423460000002E9,0.15693749999999998,2.03207875,10.188883749999999,0.2094975,0.032130000000000006,0.16856749999999998,-5.609375,8.5625,-27.4609375,6.8766,1.00135,-60.7548,1012.3149
-1.4702423469999998E9,0.35928000000000004,2.05297125,11.03572375,0.192995,-0.016837500000000002,0.19677999999999998,-4.96875,8.234375,-27.7265625,7.7597249999999995,1.03925,-60.044975,1012.3135
-1.470242346E9,-0.338535,1.9967300000000001,10.7241725,0.039695,-0.09003,0.43659249999999994,-4.765625,8.0,-28.1796875,8.78495,0.7372,-58.979200000000006,1012.3071
-1.470242347E9,-0.15543625,0.8950150000000001,10.9460075,0.19779000000000002,-0.20394500000000002,0.38682,-4.375,8.4140625,-27.6015625,8.950125,-0.108425,-57.384525,1012.3164
-1.470242346E9,-0.10398750000000001,0.943385,9.5027575,-0.1410225,0.21284499999999998,0.444315,-3.1796875,8.796875,-27.515625,9.5961,-0.9610000000000001,-55.434475,1012.3115
-1.470242347E9,0.32459125,1.433775,8.34787375,0.128585,-0.06022749999999999,0.260925,-2.625,8.7265625,-27.453125,9.202325,-0.647375,-53.51845,1012.3081
-1.470242347E9,0.28415625,1.94452,7.71812125,-0.10696,0.034255,0.25507250000000004,-1.9921875,8.4453125,-26.8125,9.602475,-0.9174,-52.168025,1012.3105
-1.4702423469999998E9,0.42714375,1.9109225000000003,8.86140375,-0.180685,0.14470499999999997,0.0727575,-1.34375,8.9375,-26.328125,8.964324999999999,-0.9315500000000001,-51.14812499999999,1012.314
-1.470242347E9,0.27947625,2.3975387500000003,9.771437500000001,0.145085,0.031869999999999996,-0.19925,-0.59375,9.25,-25.40625,8.475225,-0.26880000000000004,-50.63445,1012.3184
-1.470242347E9,0.03350500000000001,2.22443875,11.0425375,0.05566,-0.2587675,-0.30438499999999996,-1.953125,9.0078125,-25.828125,8.960875000000001,-0.285925,-51.158925,1012.3345
-1.4702423469999998E9,-0.07189875000000001,0.9956062499999999,12.081737500000001,-0.1492775,0.2841825,-0.12871749999999998,-2.5078125,8.609375,-25.7578125,9.079075,-0.764225,-52.753575000000005,1012.3296
-1.470242347E9,0.14189875,0.7926524999999999,10.04012625,-0.0657025,-0.100155,-0.27351,-2.3671875,8.734375,-25.09375,8.652375,0.046600000000000016,-53.408575,1012.3174
-1.4702423460000002E9,0.09946500000000001,0.9399762500000001,8.760385,0.0514,-0.0160375,-0.23252250000000002,-2.9921875,8.6640625,-25.15625,8.369,0.08382500000000001,-54.755874999999996,1012.3237
-1.470242347E9,0.11767,1.3408425,7.943912500000001,-0.0505275,0.227485,-0.063775,-3.140625,8.640625,-24.7734375,8.454250000000002,0.2562,-55.690549999999995,1012.3237
-1.470242347E9,-0.06430625,1.3977150000000003,9.138076250000001,-0.18839999999999998,0.05422249999999999,0.0722175,-2.390625,9.1015625,-24.5625,8.19555,1.2686250000000001,-56.25897500000001,1012.3252
-1.470242334E9,-0.04416375,1.59219375,9.70145125,0.1301775,0.04145,0.12411749999999999,-2.015625,9.125,-23.8984375,7.543925000000001,1.3775499999999998,-55.837025000000004,1012.3237
-1.470242347E9,-0.2892825,1.75966,10.669086250000001,0.2480875,0.1196925,0.182145,-1.8984375,9.3046875,-23.5625,8.160224999999999,1.637,-55.23095000000001,1012.3179
-1.4702423469999998E9,-0.53764625,1.4215287500000002,10.86986625,-0.49662,0.1471125,0.5209675,-1.421875,9.4609375,-23.5546875,9.0366,1.9065750000000001,-54.3739,1012.3081
-1.470242347E9,-0.15227875,0.5645199999999999,11.668211249999999,0.3407225,-0.241745,0.11987,-0.5,10.203125,-22.71875,7.1474,2.095475,-52.5604,1012.3125
-1.4702423450000002E9,-0.8747950000000001,1.2551375000000002,9.38985875,-0.052135,0.54156,0.33013000000000003,-0.71875,10.3046875,-23.1015625,8.417200000000001,1.583075,-51.179575,1012.313
-1.470242345E9,-0.292785,1.2813875000000001,8.190696249999998,0.204445,-0.20048500000000002,0.1688325,0.171875,10.5390625,-23.3359375,8.66695,3.122025,-50.06415,1012.3125
-1.470242347E9,0.02022749999999999,1.69780375,7.504144999999999,-0.091785,0.19102750000000002,0.0208575,0.859375,10.703125,-23.7265625,9.3371,2.488125,-49.16575,1012.3076
-1.470242347E9,-0.26510625000000004,1.76616125,9.10617,-0.251215,0.09494749999999999,-0.17981999999999998,1.15625,11.515625,-22.734375,8.769749999999998,3.2527500000000003,-49.204625,1012.3057
-1.4702423469999998E9,-0.31610750000000004,2.079255,10.039908749999999,-0.03909,-0.16056,-0.46781,0.96875,11.484375,-22.2265625,7.799975,3.5127,-49.638850000000005,1012.3105
-1.470242347E9,-0.6752125000000001,1.48489875,11.996115,0.32581,-0.24361,-0.5162475,-0.03125,11.546875,-22.203125,7.5741,3.4126000000000003,-51.685625,1012.3286
-1.470242344E9,0.40623375,1.31138625,10.5707075,-0.051335,-0.08684250000000002,-0.6700925,-2.375,10.78125,-22.2109375,8.66476,2.38926,-54.13994,1012.3208
-1.470242356E9,0.5744237499999999,0.83982625,9.7953875,-0.0156675,-0.036272499999999985,-0.8654575,-3.1796875,10.328125,-22.140625,8.661333333333333,2.4863999999999997,-57.46076666666667,1012.3237
-1.470242347E9,-0.08760499999999999,0.5455075,10.45712625,-0.143155,0.03905500000000002,-0.6562475,-4.5546875,10.3984375,-22.25,8.027425000000001,3.2608249999999996,-61.338899999999995,1012.3276
-1.4702423460000002E9,0.0772875,1.24731625,7.89976,0.1328425,-0.27714500000000003,-0.5364775,-5.984375,9.6015625,-21.78125,7.47345,3.345375,-63.906525,1012.3174
-1.4702423469999998E9,0.275715,1.2600612500000001,8.30423625,-0.153535,0.037184999999999996,-0.1984525,-5.390625,9.9296875,-18.3984375,7.797275,2.785725,-66.69095,1012.3232
-1.470242347E9,0.34624374999999996,1.2593075,10.0374775,-0.13091250000000004,-0.11717249999999998,-0.25567249999999997,-5.5078125,10.5,-16.8125,6.93285,2.8023749999999996,-67.87365,1012.3306
-1.470242347E9,0.20339249999999998,1.7941525,10.128255,0.216945,0.028669999999999987,-0.287615,-6.9140625,9.7734375,-18.6328125,6.594675,2.60455,-68.78787500000001,1012.3345
-1.4702423469999998E9,0.43425375000000005,2.04998,9.66576375,0.07083,-0.1813225,-0.2636625,-8.6484375,8.734375,-20.7265625,7.611375000000001,2.599775,-69.9221,1012.3379
-1.470242347E9,0.08322499999999994,0.25591374999999994,12.19749875,-0.13704,-0.054105,-0.251425,-8.8671875,9.4140625,-20.4609375,7.2553,2.4547749999999997,-71.88,1012.3428
-1.4702423460000002E9,0.23438249999999994,0.744645,8.201715,0.09798499999999996,-0.10706249999999998,-0.34883499999999995,-9.9921875,8.7265625,-20.7734375,7.32715,1.7873999999999999,-71.98215,1012.3267
-1.470242346E9,0.48920125,0.43233625,10.863045,-0.140765,0.08643499999999998,-0.23146,-10.4609375,8.515625,-20.25,7.0908999999999995,2.121075,-74.6848,1012.332
-1.470242347E9,0.6633425,1.48080125,7.90119875,-0.178025,-0.20074999999999998,-0.5141225,-11.3828125,8.0625,-19.796875,6.568275,2.1111,-74.95235,1012.3281
-1.4702423460000002E9,0.24688875,1.41416875,8.80555,-0.237375,0.06220250000000001,-0.5865125,-12.40625,7.5546875,-19.0703125,5.736025,1.6794,-77.65947500000001,1012.333
-1.4702423450000002E9,0.25088375,1.405675,9.87793375,0.008015000000000001,-0.23056500000000002,-0.823935,-13.5546875,6.9375,-18.8671875,4.621875,2.1274999999999995,-80.247975,1012.3301
-1.470242346E9,0.4579875,1.2391025000000002,10.883295,0.1775575,-0.043984999999999996,-0.9293325,-14.9609375,5.3203125,-18.1328125,4.57455,1.399575,-83.5615,1012.3452
-1.470242325E9,0.8504625,1.1175249999999999,11.089281249999999,0.2321225,-0.490865,-1.1220325,-16.3359375,3.5234375,-17.71875,5.504149999999999,1.2639000000000002,-87.68294999999999,1012.3335
-1.470242347E9,1.3684850000000002,0.7919875000000001,10.6614875,0.14748499999999998,-0.057025,-1.1523775,-18.0703125,0.2890625,-17.484375,6.2978,-0.006224999999999994,-92.924375,1012.3374
-1.4702423469999998E9,0.75078125,0.6312425,9.47524125,-0.17589000000000002,0.1524325,-1.0256875,-19.7109375,-1.609375,-17.75,6.765499999999999,0.36265000000000003,-98.184,1012.3325
-1.470242347E9,0.28558625,0.8012637499999999,8.696965,0.027172500000000002,-0.23748,-1.0019974999999999,-20.1484375,-4.625,-17.7109375,6.1186,1.2390249999999998,-103.21575,1012.3286
-1.4702423460000002E9,0.07629375,1.4346274999999997,8.2785375,-0.060915,0.12874999999999998,-0.533815,-20.8671875,-6.578125,-17.3984375,6.1068750000000005,0.96235,-107.74055,1012.3262
-1.4702423469999998E9,0.257565,1.2123487499999999,9.795268749999998,-0.07263,-0.1291575,-0.2298575,-21.3828125,-7.7265625,-17.0546875,5.6888250000000005,1.622475,-110.595775,1012.3311
-1.470242347E9,0.4797975,1.3999125,9.739471250000001,0.161055,-0.05861999999999999,-0.0017724999999999998,-22.171875,-8.4375,-16.2109375,5.510725,1.0686,-111.64705000000001,1012.3311
-1.470242345E9,-0.05819875000000001,1.31751375,10.6964875,0.0074850000000000055,0.023352499999999995,0.24096249999999997,-22.2734375,-7.8203125,-16.3046875,6.202075,0.938625,-111.67885,1012.3345
-1.470242344E9,-0.12513625000000003,0.6935325,11.87638875,-0.48117750000000004,-0.193295,0.549715,-22.0859375,-7.328125,-16.3828125,5.8803,0.7841750000000001,-111.06805,1012.3442
-1.470242347E9,0.06351249999999997,0.52791,9.9686125,0.24197,-0.21779,0.14434750000000002,-22.8828125,-5.6015625,-15.0390625,4.361025,-0.622625,-108.65462500000001,1012.3369
-1.470242347E9,-0.50964875,0.6378575,9.69496875,0.018665000000000008,-0.028555000000000004,0.2148825,-22.6953125,-4.8984375,-15.4296875,5.0481,-1.2292999999999998,-107.513825,1012.3418
-1.4702423469999998E9,-0.018886249999999993,1.2796012499999998,7.591212499999999,0.0431525,-0.0115175,0.17549,-22.578125,-4.5625,-15.2734375,5.32205,-1.6746750000000001,-106.4758,1012.3311
-1.470242346E9,-0.19155125,1.197745,8.7847925,-0.17402499999999999,0.06966750000000001,0.1419525,-22.125,-3.7578125,-16.328125,5.286700000000001,-1.56685,-105.887575,1012.3345
-1.4702423460000002E9,0.018630000000000004,1.5135312500000002,9.02558875,-0.10589,-0.1706725,-0.021997500000000003,-21.96875,-3.078125,-16.1796875,4.489875,-1.545325,-105.23707499999999,1012.3286
-1.4702423469999998E9,-0.32237249999999995,1.8440150000000002,9.908237499999998,-0.011675,-0.021099999999999997,-0.020657500000000002,-22.5,-3.171875,-15.625,4.106375,-2.243925,-105.10255000000001,1012.3267
-1.470242347E9,-0.34864125,1.50547125,11.4491925,0.2664525,-0.193565,0.022977499999999998,-22.59375,-3.4609375,-14.9453125,4.2551749999999995,-2.299375,-105.113375,1012.334
-1.470242347E9,0.10808749999999999,0.6004774999999999,12.087283750000001,0.05247,0.24266500000000002,0.2361775,-22.4921875,-3.46875,-15.1640625,5.14485,-3.0633999999999997,-105.02497500000001,1012.3506
-1.470242345E9,-0.004313750000000005,0.27572,10.2695925,0.33273499999999995,0.2727425,0.1683125,-21.6171875,-3.734375,-15.40625,5.880875,-2.133925,-103.820375,1012.3511
-1.470242347E9,-0.23886125000000002,0.481665,9.18942,0.19432500000000003,-0.17919,0.37005,-21.2890625,-2.8515625,-15.9375,7.045724999999999,-1.1951999999999998,-103.23995000000001,1012.353
-1.470242347E9,-0.22462500000000002,1.242255,7.6951225,-0.0047525000000000015,0.10612500000000001,0.67561,-21.5625,-2.0703125,-15.859375,7.761225,-1.9957500000000001,-101.52647499999999,1012.3423
-1.4702423439999998E9,0.0766825,1.26002375,9.113022500000001,-0.08992,0.1401925,0.882425,-20.875,-0.171875,-16.8828125,7.4994,-1.9120599999999999,-98.29205999999999,1012.3477
-1.470242357E9,0.3488625,1.49066,9.456900000000001,0.09824,0.0563525,0.8983875,-19.859375,1.2734375,-17.4375,7.2089,-1.9384666666666668,-94.17433333333334,1012.3467
