18.91500000000815,35321811042373,-81
18.91500000000815,35321811042343,-81
18.91500000000815,35321811042354,-81
18.91500000000815,35321811042617,-82
18.91500000000815,35321811042611,-83
18.91500000000815,35321811042593,-85
18.91500000000815,35321811042308,-85
18.91500000000815,35321811042311,-85
18.91500000000815,35321811042355,-85
18.91500000000815,35321811042678,-87
18.91500000000815,35321811042628,-87
18.91500000000815,35321811042585,-88
18.91500000000815,35321811042601,-88
18.91500000000815,35321811042312,-89
18.91500000000815,35321811042609,-90
18.91500000000815,35321811042434,-92
22.919000000008964,35321811042339,-59
22.919000000008964,35321811042344,-60
22.919000000008964,35321811042404,-67
22.919000000008964,35321811042374,-67
22.919000000008964,35321811042388,-73
22.919000000008964,35321811042310,-73
22.919000000008964,35321811042579,-74
22.919000000008964,35321811042616,-75
22.919000000008964,35321811042659,-75
22.919000000008964,35321811042436,-75
22.919000000008964,35321811042581,-78
22.919000000008964,35321811042626,-79
22.919000000008964,35321811042584,-79
22.919000000008964,35321811042708,-79
22.919000000008964,35321811042611,-80
22.919000000008964,35321811042308,-81
22.919000000008964,35321811042357,-81
22.919000000008964,35321811042373,-82
22.919000000008964,35321811042311,-82
22.919000000008964,35321811042583,-82
22.919000000008964,35321811042386,-82
22.919000000008964,35321811042343,-83
22.919000000008964,35321811042596,-85
22.919000000008964,35321811042560,-87
22.919000000008964,35321811042947,-87
22.919000000008964,35321811042585,-88
22.919000000008964,35321811042917,-89
22.919000000008964,35321811042434,-89
22.919000000008964,35321811042440,-89
22.919000000008964,35321811042896,-89
22.919000000008964,35321811042609,-90
22.919000000008964,35321811042645,-90
22.919000000008964,35321811042321,-91
22.919000000008964,35321811042306,-91
22.919000000008964,35321811042341,-91
22.919000000008964,35321811042593,-92
22.919000000008964,35321811042905,-92
22.919000000008964,35321811042644,-92
22.919000000008964,35321811042406,-96
26.91700000000128,35321811042339,-55
26.918000000005122,35321811042344,-56
26.918000000005122,35321811042404,-61
26.918000000005122,35321811042374,-63
26.918000000005122,35321811042626,-74
26.918000000005122,35321811042579,-75
26.918000000005122,35321811042659,-75
26.918000000005122,35321811042616,-76
26.918000000005122,35321811042583,-77
26.918000000005122,35321811042388,-79
26.918000000005122,35321811042436,-79
26.918000000005122,35321811042435,-80
26.918000000005122,35321811042373,-80
26.918000000005122,35321811042310,-81
26.918000000005122,35321811042357,-81
26.918000000005122,35321811042584,-81
26.918000000005122,35321811042617,-81
26.918000000005122,35321811042611,-81
26.918000000005122,35321811042386,-81
26.918000000005122,35321811042596,-82
26.918000000005122,35321811042355,-82
26.918000000005122,35321811042560,-83
26.918000000005122,35321811042576,-84
26.918000000005122,35321811042678,-86
26.918000000005122,35321811042645,-86
26.918000000005122,35321811042675,-86
26.918000000005122,35321811042321,-87
26.918000000005122,35321811042306,-87
26.918000000005122,35321811042437,-87
26.918000000005122,35321811042888,-87
26.918000000005122,35321811042585,-88
26.918000000005122,35321811042352,-88
26.918000000005122,35321811042601,-89
26.918000000005122,35321811042609,-89
26.918000000005122,35321811042820,-89
26.918000000005122,35321811042393,-89
26.918000000005122,35321811042642,-89
26.918000000005122,35321811042341,-90
26.918000000005122,35321811042867,-90
30.912000000011176,35321811042339,-52
30.912000000011176,35321811042344,-52
30.912000000011176,35321811042374,-55
30.912000000011176,35321811042404,-56
30.912000000011176,35321811042659,-76
30.912000000011176,35321811042435,-76
30.912000000011176,35321811042373,-76
30.912000000011176,35321811042579,-77
30.912000000011176,35321811042616,-77
30.912000000011176,35321811042626,-78
30.912000000011176,35321811042584,-78
30.912000000011176,35321811042308,-79
30.912000000011176,35321811042320,-79
30.912000000011176,35321811042583,-80
30.912000000011176,35321811042596,-81
30.912000000011176,35321811042357,-81
30.912000000011176,35321811042617,-81
30.912000000011176,35321811042611,-81
30.912000000011176,35321811042310,-82
30.912000000011176,35321811042386,-82
30.912000000011176,35321811042388,-83
30.912000000011176,35321811042343,-83
30.912000000011176,35321811042560,-83
30.912000000011176,35321811042311,-84
30.912000000011176,35321811042354,-84
30.912000000011176,35321811042385,-85
30.912000000011176,35321811042437,-86
30.912000000011176,35321811042328,-87
30.912000000011176,35321811042816,-88
30.912000000011176,35321811042593,-91
30.912000000011176,35321811042585,-91
30.912000000011176,35321811042455,-91
30.912000000011176,35321811042592,-91
30.912000000011176,35321811042884,-91
34.92399999999907,35321811042404,-54
34.92399999999907,35321811042374,-54
34.92399999999907,35321811042339,-60
34.92399999999907,35321811042344,-60
34.92399999999907,35321811042659,-73
34.92399999999907,35321811042436,-73
34.92399999999907,35321811042579,-75
34.92399999999907,35321811042616,-75
34.92399999999907,35321811042388,-80
34.92399999999907,35321811042435,-80
34.92399999999907,35321811042310,-80
34.92399999999907,35321811042584,-80
34.92399999999907,35321811042386,-80
34.92399999999907,35321811042581,-80
34.92399999999907,35321811042385,-81
34.92399999999907,35321811042583,-82
34.92399999999907,35321811042373,-83
34.92399999999907,35321811042343,-83
34.92399999999907,35321811042328,-83
34.92399999999907,35321811042593,-84
34.92399999999907,35321811042596,-86
34.92399999999907,35321811042320,-86
34.92399999999907,35321811042354,-87
34.92399999999907,35321811042311,-88
34.92399999999907,35321811042455,-88
34.92399999999907,35321811042312,-88
34.92399999999907,35321811042610,-89
34.92399999999907,35321811042601,-90
34.92500000000291,35321811042644,-90
34.92500000000291,35321811042441,-91
38.91800000000512,35321811042404,-58
38.91800000000512,35321811042374,-58
38.91800000000512,35321811042339,-58
38.91800000000512,35321811042344,-59
38.91800000000512,35321811042581,-75
38.91800000000512,35321811042659,-76
38.91800000000512,35321811042435,-76
38.91800000000512,35321811042584,-76
38.91800000000512,35321811042579,-77
38.91800000000512,35321811042616,-77
38.91800000000512,35321811042436,-77
38.91800000000512,35321811042373,-78
38.91800000000512,35321811042388,-80
38.91800000000512,35321811042343,-81
38.91800000000512,35321811042583,-83
38.91800000000512,35321811042320,-83
38.91800000000512,35321811042354,-83
38.91800000000512,35321811042385,-83
38.91800000000512,35321811042593,-85
38.91800000000512,35321811042386,-85
38.91800000000512,35321811042312,-85
38.91800000000512,35321811042585,-86
38.91800000000512,35321811042328,-86
38.91800000000512,35321811042311,-87
38.91800000000512,35321811042441,-87
38.91800000000512,35321811042455,-88
38.91800000000512,35321811042601,-89
38.91800000000512,35321811042323,-89
38.91800000000512,35321811042567,-90
38.91800000000512,35321811042592,-93
42.92200000000594,35321811042404,-55
42.92200000000594,35321811042374,-55
42.92200000000594,35321811042339,-58
42.92200000000594,35321811042344,-58
42.92200000000594,35321811042581,-74
42.92200000000594,35321811042584,-75
42.92200000000594,35321811042659,-76
42.92200000000594,35321811042435,-76
42.92200000000594,35321811042373,-76
42.92200000000594,35321811042579,-77
42.92200000000594,35321811042616,-77
42.92200000000594,35321811042436,-77
42.92200000000594,35321811042388,-78
42.92200000000594,35321811042310,-78
42.92200000000594,35321811042343,-79
42.92200000000594,35321811042354,-80
42.92200000000594,35321811042386,-82
42.92200000000594,35321811042320,-82
42.92200000000594,35321811042385,-82
42.92200000000594,35321811042308,-82
42.92200000000594,35321811042311,-83
42.92200000000594,35321811042312,-83
42.92200000000594,35321811042596,-84
42.92200000000594,35321811042611,-84
42.92200000000594,35321811042593,-85
42.92200000000594,35321811042441,-85
42.92200000000594,35321811042626,-85
42.92200000000594,35321811042328,-86
42.92200000000594,35321811042583,-87
42.92200000000594,35321811042610,-87
42.92200000000594,35321811042455,-88
42.92200000000594,35321811042644,-88
42.92200000000594,35321811042355,-88
42.92200000000594,35321811042601,-90
42.92200000000594,35321811042369,-90
42.92200000000594,35321811042437,-90
46.92600000000675,35321811042404,-55
46.92600000000675,35321811042374,-55
46.92600000000675,35321811042339,-57
46.92600000000675,35321811042344,-57
46.92600000000675,35321811042581,-73
46.92600000000675,35321811042659,-74
46.92600000000675,35321811042579,-75
46.92600000000675,35321811042616,-75
46.92600000000675,35321811042436,-75
46.92600000000675,35321811042435,-75
46.92600000000675,35321811042584,-75
46.92600000000675,35321811042373,-76
46.92600000000675,35321811042310,-78
46.92600000000675,35321811042388,-79
46.92600000000675,35321811042343,-79
46.92600000000675,35321811042596,-80
46.92600000000675,35321811042320,-80
46.92600000000675,35321811042385,-80
46.92600000000675,35321811042308,-80
46.92600000000675,35321811042354,-81
46.92600000000675,35321811042611,-81
46.92600000000675,35321811042386,-83
46.92600000000675,35321811042355,-83
46.92600000000675,35321811042583,-84
46.92600000000675,35321811042626,-84
46.92600000000675,35321811042593,-85
46.92600000000675,35321811042585,-85
46.92600000000675,35321811042328,-86
46.92600000000675,35321811042441,-86
46.92600000000675,35321811042312,-87
46.92600000000675,35321811042576,-87
46.92600000000675,35321811042610,-88
46.92600000000675,35321811042560,-88
46.92600000000675,35321811042437,-89
46.92600000000675,35321811042865,-89
46.92600000000675,35321811042609,-94
50.93100000001141,35321811042374,-55
50.93100000001141,35321811042404,-56
50.93100000001141,35321811042339,-62
50.93100000001141,35321811042344,-62
50.93100000001141,35321811042659,-76
50.93100000001141,35321811042435,-76
50.93100000001141,35321811042373,-76
50.93100000001141,35321811042310,-76
50.93100000001141,35321811042581,-77
50.93100000001141,35321811042388,-78
50.93100000001141,35321811042579,-79
50.93100000001141,35321811042616,-79
50.93100000001141,35321811042596,-80
50.93100000001141,35321811042385,-80
50.93100000001141,35321811042611,-80
50.93100000001141,35321811042617,-81
50.93100000001141,35321811042354,-82
50.93100000001141,35321811042355,-82
50.93100000001141,35321811042343,-83
50.93100000001141,35321811042386,-83
50.93100000001141,35321811042357,-83
50.93100000001141,35321811042593,-85
50.93100000001141,35321811042585,-85
50.93100000001141,35321811042583,-85
50.93100000001141,35321811042308,-85
50.93100000001141,35321811042867,-85
50.93100000001141,35321811042601,-86
50.93100000001141,35321811042312,-86
50.93100000001141,35321811042865,-86
50.93100000001141,35321811042328,-87
50.93100000001141,35321811042609,-87
50.93100000001141,35321811042645,-87
50.93100000001141,35321811042455,-88
50.93100000001141,35321811042610,-88
50.93100000001141,35321811042580,-88
50.93100000001141,35321811042884,-88
50.93100000001141,35321811042560,-89
50.93100000001141,35321811042613,-89
54.93400000000838,35321811042374,-54
54.935000000012224,35321811042404,-55
54.935000000012224,35321811042339,-58
54.935000000012224,35321811042344,-58
54.935000000012224,35321811042659,-74
54.935000000012224,35321811042436,-74
54.935000000012224,35321811042584,-75
54.935000000012224,35321811042581,-75
54.935000000012224,35321811042373,-76
54.935000000012224,35321811042579,-77
54.935000000012224,35321811042435,-77
54.935000000012224,35321811042310,-77
54.935000000012224,35321811042616,-78
54.935000000012224,35321811042388,-78
54.935000000012224,35321811042596,-80
54.935000000012224,35321811042320,-82
54.935000000012224,35321811042385,-82
54.935000000012224,35321811042357,-82
54.935000000012224,35321811042308,-83
54.935000000012224,35321811042617,-83
54.935000000012224,35321811042343,-84
54.935000000012224,35321811042583,-86
54.935000000012224,35321811042312,-86
54.935000000012224,35321811042865,-86
54.935000000012224,35321811042593,-87
54.935000000012224,35321811042585,-87
54.935000000012224,35321811042441,-87
54.935000000012224,35321811042328,-88
54.935000000012224,35321811042341,-88
54.935000000012224,35321811042306,-92
58.92300000000978,35321811042374,-54
58.92300000000978,35321811042339,-54
58.92300000000978,35321811042344,-54
58.92300000000978,35321811042404,-55
58.92300000000978,35321811042659,-74
58.92300000000978,35321811042436,-74
58.92300000000978,35321811042373,-75
58.92300000000978,35321811042584,-75
58.92300000000978,35321811042579,-76
58.92300000000978,35321811042435,-76
58.92300000000978,35321811042581,-76
58.92300000000978,35321811042388,-77
58.92300000000978,35321811042310,-77
58.92399999999907,35321811042616,-78
58.92300000000978,35321811042596,-80
58.92399999999907,35321811042617,-80
58.92399999999907,35321811042611,-81
58.92399999999907,35321811042357,-81
58.92399999999907,35321811042386,-83
58.92399999999907,35321811042385,-83
58.92399999999907,35321811042308,-83
58.92399999999907,35321811042343,-86
58.92399999999907,35321811042312,-86
58.92399999999907,35321811042341,-86
58.92399999999907,35321811042354,-87
58.92399999999907,35321811042865,-87
58.92399999999907,35321811042580,-87
58.92399999999907,35321811042328,-88
58.92399999999907,35321811042455,-88
58.92399999999907,35321811042609,-88
58.92399999999907,35321811042867,-88
58.92399999999907,35321811042601,-89
58.92399999999907,35321811042593,-90
58.92399999999907,35321811042585,-90
58.92399999999907,35321811042583,-90
58.92399999999907,35321811042306,-90
58.92399999999907,35321811042642,-93
62.92300000000978,35321811042374,-54
62.92300000000978,35321811042404,-55
62.92300000000978,35321811042339,-61
62.92300000000978,35321811042344,-61
62.92300000000978,35321811042373,-73
62.92300000000978,35321811042579,-75
62.92300000000978,35321811042616,-75
62.92300000000978,35321811042659,-75
62.92300000000978,35321811042584,-75
62.92300000000978,35321811042581,-76
62.92300000000978,35321811042436,-77
62.92300000000978,35321811042435,-77
62.92300000000978,35321811042310,-77
62.92300000000978,35321811042388,-78
62.92300000000978,35321811042385,-79
62.92300000000978,35321811042617,-80
62.92300000000978,35321811042596,-83
62.92300000000978,35321811042354,-83
62.92300000000978,35321811042611,-83
62.92300000000978,35321811042341,-84
62.92300000000978,35321811042343,-85
62.92300000000978,35321811042328,-85
62.92300000000978,35321811042312,-85
62.92300000000978,35321811042357,-85
62.92300000000978,35321811042593,-86
62.92300000000978,35321811042585,-86
62.92300000000978,35321811042308,-86
62.92300000000978,35321811042437,-86
62.92300000000978,35321811042560,-87
62.92300000000978,35321811042455,-88
62.92300000000978,35321811042441,-88
62.92300000000978,35321811042609,-89
62.92300000000978,35321811042355,-89
62.92300000000978,35321811042323,-89
62.92300000000978,35321811042434,-91
66.91700000000128,35321811042339,-52
66.91700000000128,35321811042344,-55
66.91700000000128,35321811042404,-57
66.91700000000128,35321811042374,-57
66.91700000000128,35321811042584,-75
66.91700000000128,35321811042436,-76
66.91700000000128,35321811042581,-76
66.91700000000128,35321811042583,-78
66.91700000000128,35321811042579,-79
66.91700000000128,35321811042320,-79
66.91700000000128,35321811042373,-80
66.91700000000128,35321811042308,-80
66.91700000000128,35321811042617,-80
66.91700000000128,35321811042596,-81
66.91700000000128,35321811042435,-81
66.91800000000512,35321811042385,-81
66.91800000000512,35321811042357,-81
66.91700000000128,35321811042437,-81
66.91800000000512,35321811042310,-82
66.91800000000512,35321811042560,-82
66.91800000000512,35321811042865,-83
66.91800000000512,35321811042306,-84
66.91800000000512,35321811042867,-85
66.91800000000512,35321811042585,-86
66.91800000000512,35321811042312,-86
66.91800000000512,35321811042355,-86
66.91800000000512,35321811042593,-87
66.91800000000512,35321811042311,-87
66.91800000000512,35321811042645,-87
66.91800000000512,35321811042354,-88
66.91800000000512,35321811042609,-88
66.91800000000512,35321811042305,-88
66.91800000000512,35321811042642,-89
66.91800000000512,35321811042889,-89
66.91800000000512,35321811042356,-91
66.91800000000512,35321811042917,-91
66.91800000000512,35321811042610,-91
66.91800000000512,35321811042390,-92
66.91800000000512,35321811042391,-92
66.91800000000512,35321811042680,-92
66.91800000000512,35321811042455,-94
70.92399999999907,35321811042344,-51
70.92399999999907,35321811042404,-56
70.92399999999907,35321811042374,-57
70.92399999999907,35321811042659,-67
70.92399999999907,35321811042436,-68
70.92399999999907,35321811042579,-75
70.92399999999907,35321811042320,-75
70.92399999999907,35321811042339,-76
70.92399999999907,35321811042435,-76
70.92399999999907,35321811042373,-76
70.92399999999907,35321811042616,-77
70.92399999999907,35321811042584,-78
70.92399999999907,35321811042581,-78
70.92399999999907,35321811042310,-79
70.92399999999907,35321811042308,-79
70.92399999999907,35321811042388,-80
70.92399999999907,35321811042440,-83
70.92399999999907,35321811042585,-84
70.92399999999907,35321811042306,-84
70.92399999999907,35321811042355,-84
70.92399999999907,35321811042311,-84
70.92399999999907,35321811042305,-84
70.92399999999907,35321811042321,-84
70.92399999999907,35321811042596,-85
70.92399999999907,35321811042312,-85
70.92399999999907,35321811042583,-86
70.92399999999907,35321811042328,-86
70.92399999999907,35321811042656,-86
70.92399999999907,35321811042917,-87
70.92399999999907,35321811042902,-87
70.92399999999907,35321811042691,-87
70.92399999999907,35321811042390,-88
70.92399999999907,35321811042391,-88
70.92399999999907,35321811042626,-88
70.92399999999907,35321811042609,-89
70.92399999999907,35321811042642,-89
70.92399999999907,35321811042400,-89
70.92399999999907,35321811042341,-90
70.92399999999907,35321811042327,-90
70.92399999999907,35321811042601,-91
70.92399999999907,35321811042873,-91
70.92500000000291,35321811042592,-92
74.92200000000594,35321811042374,-62
74.92200000000594,35321811042404,-63
74.92200000000594,35321811042659,-63
74.92200000000594,35321811042436,-64
74.92200000000594,35321811042435,-64
74.92200000000594,35321811042344,-65
74.92200000000594,35321811042339,-66
74.92200000000594,35321811042373,-68
74.92200000000594,35321811042357,-74
74.92200000000594,35321811042320,-79
74.92200000000594,35321811042328,-81
74.92200000000594,35321811042308,-81
74.92200000000594,35321811042341,-82
74.92200000000594,35321811042355,-82
74.92200000000594,35321811042584,-83
74.92200000000594,35321811042656,-83
74.92200000000594,35321811042306,-84
74.92200000000594,35321811042321,-84
74.92200000000594,35321811042323,-84
74.92200000000594,35321811042953,-85
74.92200000000594,35321811042691,-86
74.92200000000594,35321811042407,-86
74.92200000000594,35321811042305,-87
74.92200000000594,35321811042400,-87
74.92200000000594,35321811042902,-87
74.92300000000978,35321811042583,-88
74.92200000000594,35321811042311,-89
74.92200000000594,35321811042356,-89
74.92300000000978,35321811042370,-89
74.92200000000594,35321811042440,-90
74.92200000000594,35321811042326,-90
74.92300000000978,35321811042325,-91
78.91400000000431,35321811042436,-60
78.91400000000431,35321811042659,-61
78.91400000000431,35321811042435,-64
78.91400000000431,35321811042373,-65
78.91400000000431,35321811042374,-66
78.91400000000431,35321811042404,-67
78.91400000000431,35321811042357,-68
78.91400000000431,35321811042339,-73
78.91400000000431,35321811042344,-73
78.91400000000431,35321811042355,-80
78.91400000000431,35321811042323,-80
78.91400000000431,35321811042356,-83
78.91400000000431,35321811042434,-83
78.91400000000431,35321811042306,-84
78.91400000000431,35321811042964,-85
78.91400000000431,35321811042341,-86
78.91400000000431,35321811042320,-86
78.91400000000431,35321811042440,-86
78.91400000000431,35321811042354,-86
78.91400000000431,35321811042343,-86
78.91400000000431,35321811042307,-87
78.91400000000431,35321811042377,-87
78.91400000000431,35321811042642,-88
78.91400000000431,35321811042400,-88
78.91400000000431,35321811042453,-88
78.91400000000431,35321811042697,-88
78.91400000000431,35321811042309,-89
78.91400000000431,35321811042644,-89
78.91400000000431,35321811042311,-90
78.91400000000431,35321811042902,-90
78.91400000000431,35321811042326,-90
78.91400000000431,35321811042325,-90
78.91400000000431,35321811042610,-90
82.91300000000047,35321811042435,-60
82.91300000000047,35321811042436,-61
82.91300000000047,35321811042373,-61
82.91300000000047,35321811042659,-62
82.91300000000047,35321811042404,-72
82.91300000000047,35321811042374,-72
82.91300000000047,35321811042386,-75
82.91300000000047,35321811042344,-76
82.91300000000047,35321811042339,-77
82.91300000000047,35321811042357,-78
82.91300000000047,35321811042320,-84
82.91300000000047,35321811042354,-84
82.91300000000047,35321811042343,-84
82.91300000000047,35321811042385,-84
82.91300000000047,35321811042642,-86
82.91300000000047,35321811042307,-86
82.91300000000047,35321811042309,-87
82.91300000000047,35321811042964,-89
82.91300000000047,35321811042833,-89
82.91300000000047,35321811042310,-89
82.91300000000047,35321811042388,-89
82.91300000000047,35321811042617,-89
82.91300000000047,35321811042616,-93
86.93300000000454,35321811042659,-45
86.93400000000838,35321811042436,-45
86.93400000000838,35321811042435,-49
86.93400000000838,35321811042373,-49
86.93400000000838,35321811042307,-77
86.93400000000838,35321811042309,-77
86.93400000000838,35321811042339,-78
86.93400000000838,35321811042816,-78
86.93400000000838,35321811042708,-78
86.93400000000838,35321811042404,-82
86.93400000000838,35321811042344,-82
86.93400000000838,35321811042374,-83
86.93400000000838,35321811042836,-84
86.93400000000838,35321811042832,-84
86.93400000000838,35321811042962,-86
86.93400000000838,35321811042320,-88
86.93400000000838,35321811042354,-88
86.93400000000838,35321811042371,-88
86.93400000000838,35321811042964,-89
86.93400000000838,35321811042385,-89
86.93400000000838,35321811042835,-89
86.93400000000838,35321811042434,-90
86.93400000000838,35321811042375,-90
86.93400000000838,35321811042839,-90
90.92900000000373,35321811042436,-57
90.92900000000373,35321811042659,-58
90.92900000000373,35321811042435,-59
90.92900000000373,35321811042373,-59
90.92900000000373,35321811042832,-72
90.92900000000373,35321811042835,-73
90.92900000000373,35321811042833,-74
90.92900000000373,35321811042339,-76
90.92900000000373,35321811042307,-77
90.92900000000373,35321811042309,-77
90.92900000000373,35321811042836,-77
90.92900000000373,35321811042344,-78
90.92900000000373,35321811042708,-78
90.92900000000373,35321811042404,-79
90.92900000000373,35321811042816,-80
90.92900000000373,35321811042821,-83
90.92900000000373,35321811042374,-85
90.92900000000373,35321811042964,-85
90.92900000000373,35321811042962,-85
90.92900000000373,35321811042371,-88
90.92900000000373,35321811042434,-89
90.92900000000373,35321811042375,-90
90.92900000000373,35321811042562,-90
90.92900000000373,35321811042305,-91
90.92900000000373,35321811042308,-91
94.91200000001118,35321811042435,-59
94.91200000001118,35321811042373,-59
94.91200000001118,35321811042436,-62
94.91200000001118,35321811042659,-67
94.91200000001118,35321811042832,-69
94.91200000001118,35321811042835,-69
94.91200000001118,35321811042833,-70
94.91200000001118,35321811042836,-70
94.91200000001118,35321811042816,-76
94.91200000001118,35321811042708,-76
94.91200000001118,35321811042965,-78
94.91200000001118,35321811042696,-79
94.91200000001118,35321811042964,-80
94.91200000001118,35321811042962,-80
94.91200000001118,35321811042354,-82
94.91200000001118,35321811042902,-82
94.91200000001118,35321811043072,-88
94.91200000001118,35321811042343,-88
94.91200000001118,35321811042953,-88
94.91200000001118,35321811043120,-89
94.91200000001118,35321811042377,-90
94.91200000001118,35321811043080,-91
94.91200000001118,35321811042403,-91
98.91500000000815,35321811042373,-64
98.91500000000815,35321811042435,-65
98.91500000000815,35321811042832,-65
98.91500000000815,35321811042835,-65
98.91500000000815,35321811042436,-70
98.91500000000815,35321811042836,-70
98.91500000000815,35321811042659,-71
98.91500000000815,35321811042833,-71
98.91500000000815,35321811042816,-76
98.91500000000815,35321811042708,-76
98.91500000000815,35321811042840,-82
98.91500000000815,35321811042838,-82
98.91500000000815,35321811042964,-84
98.91500000000815,35321811042962,-84
98.91500000000815,35321811042821,-84
98.91500000000815,35321811042322,-84
98.91500000000815,35321811042848,-85
